Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 22%) | TP2 +100% | TP3 +200% | Trailing 26% | Stop -20%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[TP1] Alert sent
✅ MarsCoin TP1 HIT @ $73,879 (+37.2%)
  AGI: mcap=$5,297 | gain=-10.5% | peak=$6,500 | dd=+19%
[03:14:03] Monitor alive | 648 checks | 0 open | next in 5s
[03:15:03] Monitor alive | 660 checks | 0 open | next in 5s
[03:16:03] Monitor alive | 672 checks | 0 open | next in 5s
[03:17:03] Monitor alive | 684 checks | 0 open | next in 5s
  Trenchguy: mcap=$18,552 | gain=+0.0% | peak=$18,552 | dd=+0%
  Trenchguy: mcap=$18,552 | gain=+0.0% | peak=$18,552 | dd=+0%
[03:18:03] Monitor alive | 696 checks | 1 open | next in 5s
  Trenchguy: mcap=$18,485 | gain=-0.4% | peak=$18,552 | dd=+0%
  Trenchguy: mcap=$18,485 | gain=-0.4% | peak=$18,552 | dd=+0%
  Trenchguy: mcap=$18,485 | gain=-0.4% | peak=$18,552 | dd=+0%
  Trenchguy: mcap=$18,485 | gain=-0.4% | peak=$18,552 | dd=+0%
  Trenchguy: mcap=$18,485 | gain=-0.4% | peak=$18,552 | dd=+0%
  Trenchguy: mcap=$18,485 | gain=-0.4% | peak=$18,552 | dd=+0%
  CHICK: mcap=$24,403 | gain=+0.0% | peak=$24,403 | dd=+0%
  Trenchguy: mcap=$20,205 | gain=+8.9% | peak=$20,205 | dd=+0%
  CHICK: mcap=$24,403 | gain=+0.0% | peak=$24,403 | dd=+0%
  Trenchguy: mcap=$20,205 | gain=+8.9% | peak=$20,205 | dd=+0%
  CHICK: mcap=$22,412 | gain=-8.2% | peak=$24,403 | dd=+0%
  Trenchguy: mcap=$20,205 | gain=+8.9% | peak=$20,205 | dd=+0%
  CHICK: mcap=$22,412 | gain=-8.2% | peak=$24,403 | dd=+0%
  Trenchguy: mcap=$20,205 | gain=+8.9% | peak=$20,205 | dd=+0%
  CHICK: mcap=$22,412 | gain=-8.2% | peak=$24,403 | dd=+0%
  Trenchguy: mcap=$20,205 | gain=+8.9% | peak=$20,205 | dd=+0%
  CHICK: mcap=$22,412 | gain=-8.2% | peak=$24,403 | dd=+0%
  Trenchguy: mcap=$20,205 | gain=+8.9% | peak=$20,205 | dd=+0%
  CHICK: mcap=$22,412 | gain=-8.2% | peak=$24,403 | dd=+0%
[03:19:05] Monitor alive | 708 checks | 2 open | next in 5s
  Trenchguy: mcap=$19,566 | gain=+5.5% | peak=$20,205 | dd=+0%
  CHICK: mcap=$22,412 | gain=-8.2% | peak=$24,403 | dd=+0%
  Trenchguy: mcap=$19,566 | gain=+5.5% | peak=$20,205 | dd=+0%
  CHICK: mcap=$27,620 | gain=+13.2% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$19,566 | gain=+5.5% | peak=$20,205 | dd=+0%
  CHICK: mcap=$27,620 | gain=+13.2% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$19,566 | gain=+5.5% | peak=$20,205 | dd=+0%
  CHICK: mcap=$27,620 | gain=+13.2% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$19,566 | gain=+5.5% | peak=$20,205 | dd=+0%
  CHICK: mcap=$27,620 | gain=+13.2% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$19,566 | gain=+5.5% | peak=$20,205 | dd=+0%
  CHICK: mcap=$27,620 | gain=+13.2% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,756 | gain=+1.1% | peak=$20,205 | dd=+0%
  CHICK: mcap=$27,620 | gain=+13.2% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,756 | gain=+1.1% | peak=$20,205 | dd=+0%
  CHICK: mcap=$26,251 | gain=+7.6% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,756 | gain=+1.1% | peak=$20,205 | dd=+0%
  CHICK: mcap=$26,251 | gain=+7.6% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,756 | gain=+1.1% | peak=$20,205 | dd=+0%
  CHICK: mcap=$26,251 | gain=+7.6% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,756 | gain=+1.1% | peak=$20,205 | dd=+0%
  CHICK: mcap=$26,251 | gain=+7.6% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,756 | gain=+1.1% | peak=$20,205 | dd=+0%
  CHICK: mcap=$26,251 | gain=+7.6% | peak=$27,620 | dd=+0%
[03:20:06] Monitor alive | 720 checks | 2 open | next in 5s
  Trenchguy: mcap=$18,422 | gain=-0.7% | peak=$20,205 | dd=+0%
  CHICK: mcap=$26,251 | gain=+7.6% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,422 | gain=-0.7% | peak=$20,205 | dd=+0%
  CHICK: mcap=$25,472 | gain=+4.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,422 | gain=-0.7% | peak=$20,205 | dd=+0%
  CHICK: mcap=$25,472 | gain=+4.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,422 | gain=-0.7% | peak=$20,205 | dd=+0%
  CHICK: mcap=$25,472 | gain=+4.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,422 | gain=-0.7% | peak=$20,205 | dd=+0%
  CHICK: mcap=$25,472 | gain=+4.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$18,422 | gain=-0.7% | peak=$20,205 | dd=+0%
  CHICK: mcap=$25,472 | gain=+4.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$20,959 | gain=+13.0% | peak=$20,959 | dd=+0%
  CHICK: mcap=$25,472 | gain=+4.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$20,959 | gain=+13.0% | peak=$20,959 | dd=+0%
  CHICK: mcap=$24,392 | gain=-0.0% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$20,959 | gain=+13.0% | peak=$20,959 | dd=+0%
  CHICK: mcap=$24,392 | gain=-0.0% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$20,959 | gain=+13.0% | peak=$20,959 | dd=+0%
  CHICK: mcap=$24,392 | gain=-0.0% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$20,959 | gain=+13.0% | peak=$20,959 | dd=+0%
  CHICK: mcap=$24,392 | gain=-0.0% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$20,959 | gain=+13.0% | peak=$20,959 | dd=+0%
  CHICK: mcap=$24,392 | gain=-0.0% | peak=$27,620 | dd=+0%
[03:21:08] Monitor alive | 732 checks | 2 open | next in 5s
  Trenchguy: mcap=$21,492 | gain=+15.8% | peak=$21,492 | dd=+0%
  CHICK: mcap=$24,392 | gain=-0.0% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$21,492 | gain=+15.8% | peak=$21,492 | dd=+0%
  CHICK: mcap=$24,985 | gain=+2.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$21,492 | gain=+15.8% | peak=$21,492 | dd=+0%
  CHICK: mcap=$24,985 | gain=+2.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$21,492 | gain=+15.8% | peak=$21,492 | dd=+0%
  CHICK: mcap=$24,985 | gain=+2.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$21,492 | gain=+15.8% | peak=$21,492 | dd=+0%
  CHICK: mcap=$24,985 | gain=+2.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$21,492 | gain=+15.8% | peak=$21,492 | dd=+0%
  CHICK: mcap=$24,985 | gain=+2.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$20,478 | gain=+10.4% | peak=$21,492 | dd=+0%
  CHICK: mcap=$24,985 | gain=+2.4% | peak=$27,620 | dd=+0%
  Trenchguy: mcap=$20,478 | gain=+10.4% | peak=$21,492 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$27,620 | dd=+0%
  Urge: mcap=$5,355 | gain=+0.0% | peak=$5,355 | dd=+0%
  Trenchguy: mcap=$20,478 | gain=+10.4% | peak=$21,492 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$27,620 | dd=+0%
  Urge: mcap=$5,355 | gain=+0.0% | peak=$5,355 | dd=+0%
  Trenchguy: mcap=$20,478 | gain=+10.4% | peak=$21,492 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$27,620 | dd=+0%
  Urge: mcap=$5,793 | gain=+8.2% | peak=$5,793 | dd=+0%
  Trenchguy: mcap=$20,478 | gain=+10.4% | peak=$21,492 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$27,620 | dd=+0%
  Urge: mcap=$5,793 | gain=+8.2% | peak=$5,793 | dd=+0%
  Trenchguy: mcap=$20,478 | gain=+10.4% | peak=$21,492 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$27,620 | dd=+0%
  Urge: mcap=$5,793 | gain=+8.2% | peak=$5,793 | dd=+0%
[03:22:10] Monitor alive | 744 checks | 3 open | next in 5s
  Trenchguy: mcap=$20,580 | gain=+10.9% | peak=$21,492 | dd=+0%
  CHICK: mcap=$31,822 | gain=+30.4% | peak=$31,822 | dd=+0%
  Urge: mcap=$5,793 | gain=+8.2% | peak=$5,793 | dd=+0%
  Trenchguy: mcap=$20,580 | gain=+10.9% | peak=$21,492 | dd=+0%
  CHICK: mcap=$31,822 | gain=+30.4% | peak=$31,822 | dd=+0%
  Urge: mcap=$5,793 | gain=+8.2% | peak=$5,793 | dd=+0%
  Trenchguy: mcap=$20,580 | gain=+10.9% | peak=$21,492 | dd=+0%
  CHICK: mcap=$31,822 | gain=+30.4% | peak=$31,822 | dd=+0%
  Urge: mcap=$5,793 | gain=+8.2% | peak=$5,793 | dd=+0%
  Trenchguy: mcap=$20,580 | gain=+10.9% | peak=$21,492 | dd=+0%
  CHICK: mcap=$31,822 | gain=+30.4% | peak=$31,822 | dd=+0%
  Urge: mcap=$5,762 | gain=+7.6% | peak=$5,793 | dd=+0%
  Trenchguy: mcap=$20,580 | gain=+10.9% | peak=$21,492 | dd=+0%
  CHICK: mcap=$31,822 | gain=+30.4% | peak=$31,822 | dd=+0%
  Urge: mcap=$5,762 | gain=+7.6% | peak=$5,793 | dd=+0%
  Trenchguy: mcap=$20,580 | gain=+10.9% | peak=$21,492 | dd=+0%
  CHICK: mcap=$31,822 | gain=+30.4% | peak=$31,822 | dd=+0%
  Urge: mcap=$5,762 | gain=+7.6% | peak=$5,793 | dd=+0%
  Trenchguy: mcap=$22,143 | gain=+19.4% | peak=$22,143 | dd=+0%
  CHICK: mcap=$31,010 | gain=+27.1% | peak=$31,822 | dd=+0%
  Urge: mcap=$5,762 | gain=+7.6% | peak=$5,793 | dd=+0%
  FOTTIE: mcap=$9,153 | gain=+0.0% | peak=$9,153 | dd=+0%
  Trenchguy: mcap=$22,143 | gain=+19.4% | peak=$22,143 | dd=+0%
  CHICK: mcap=$31,010 | gain=+27.1% | peak=$31,822 | dd=+0%
  Urge: mcap=$5,762 | gain=+7.6% | peak=$5,793 | dd=+0%
  FOTTIE: mcap=$9,153 | gain=+0.0% | peak=$9,153 | dd=+0%
  Trenchguy: mcap=$22,143 | gain=+19.4% | peak=$22,143 | dd=+0%
  CHICK: mcap=$31,010 | gain=+27.1% | peak=$31,822 | dd=+0%
  Urge: mcap=$5,762 | gain=+7.6% | peak=$5,793 | dd=+0%
  FOTTIE: mcap=$9,153 | gain=+0.0% | peak=$9,153 | dd=+0%
  Trenchguy: mcap=$22,143 | gain=+19.4% | peak=$22,143 | dd=+0%
  CHICK: mcap=$31,010 | gain=+27.1% | peak=$31,822 | dd=+0%
  Urge: mcap=$6,724 | gain=+25.6% | peak=$6,724 | dd=+0%
  FOTTIE: mcap=$9,153 | gain=+0.0% | peak=$9,153 | dd=+0%
  Trenchguy: mcap=$22,143 | gain=+19.4% | peak=$22,143 | dd=+0%
  CHICK: mcap=$31,010 | gain=+27.1% | peak=$31,822 | dd=+0%
  Urge: mcap=$6,724 | gain=+25.6% | peak=$6,724 | dd=+0%
  FOTTIE: mcap=$8,925 | gain=-2.5% | peak=$9,153 | dd=+0%
  Trenchguy: mcap=$22,581 | gain=+21.7% | peak=$22,581 | dd=+0%
  CHICK: mcap=$31,010 | gain=+27.1% | peak=$31,822 | dd=+0%
  Urge: mcap=$6,724 | gain=+25.6% | peak=$6,724 | dd=+0%
  FOTTIE: mcap=$8,925 | gain=-2.5% | peak=$9,153 | dd=+0%
[03:23:13] Monitor alive | 756 checks | 4 open | next in 5s
  Trenchguy: mcap=$22,581 | gain=+21.7% | peak=$22,581 | dd=+0%
  CHICK: mcap=$29,115 | gain=+19.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$6,724 | gain=+25.6% | peak=$6,724 | dd=+0%
  FOTTIE: mcap=$8,925 | gain=-2.5% | peak=$9,153 | dd=+0%
  Trenchguy: mcap=$22,581 | gain=+21.7% | peak=$22,581 | dd=+0%
  CHICK: mcap=$29,115 | gain=+19.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$6,724 | gain=+25.6% | peak=$6,724 | dd=+0%
  FOTTIE: mcap=$8,925 | gain=-2.5% | peak=$9,153 | dd=+0%
  Trenchguy: mcap=$22,581 | gain=+21.7% | peak=$22,581 | dd=+0%
  CHICK: mcap=$29,115 | gain=+19.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$6,724 | gain=+25.6% | peak=$6,724 | dd=+0%
  FOTTIE: mcap=$8,925 | gain=-2.5% | peak=$9,153 | dd=+0%
  Trenchguy: mcap=$22,581 | gain=+21.7% | peak=$22,581 | dd=+0%
  CHICK: mcap=$29,115 | gain=+19.3% | peak=$31,822 | dd=+0%
[TP1] Alert sent
✅ Urge TP1 HIT @ $7,741 (+44.6%)
  FOTTIE: mcap=$8,925 | gain=-2.5% | peak=$9,153 | dd=+0%
  Trenchguy: mcap=$22,581 | gain=+21.7% | peak=$22,581 | dd=+0%
  CHICK: mcap=$29,115 | gain=+19.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$7,741 | gain=+44.6% | peak=$7,741 | dd=+0%
  FOTTIE: mcap=$9,706 | gain=+6.0% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$22,707 | gain=+22.4% | peak=$22,707 | dd=+0%
  CHICK: mcap=$29,115 | gain=+19.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$7,741 | gain=+44.6% | peak=$7,741 | dd=+0%
  FOTTIE: mcap=$9,706 | gain=+6.0% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$22,707 | gain=+22.4% | peak=$22,707 | dd=+0%
  CHICK: mcap=$25,936 | gain=+6.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$7,741 | gain=+44.6% | peak=$7,741 | dd=+0%
  FOTTIE: mcap=$9,706 | gain=+6.0% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$22,707 | gain=+22.4% | peak=$22,707 | dd=+0%
  CHICK: mcap=$25,936 | gain=+6.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$7,741 | gain=+44.6% | peak=$7,741 | dd=+0%
  FOTTIE: mcap=$9,706 | gain=+6.0% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$22,707 | gain=+22.4% | peak=$22,707 | dd=+0%
  CHICK: mcap=$25,936 | gain=+6.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,046 | gain=+50.3% | peak=$8,046 | dd=-4%
  FOTTIE: mcap=$9,706 | gain=+6.0% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$22,707 | gain=+22.4% | peak=$22,707 | dd=+0%
  CHICK: mcap=$25,936 | gain=+6.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,046 | gain=+50.3% | peak=$8,046 | dd=-4%
  FOTTIE: mcap=$9,126 | gain=-0.3% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$22,707 | gain=+22.4% | peak=$22,707 | dd=+0%
  CHICK: mcap=$25,936 | gain=+6.3% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,046 | gain=+50.3% | peak=$8,046 | dd=-4%
  FOTTIE: mcap=$9,126 | gain=-0.3% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$25,009 | gain=+34.8% | peak=$25,009 | dd=+0%
  CHICK: mcap=$25,736 | gain=+5.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,046 | gain=+50.3% | peak=$8,046 | dd=-4%
  FOTTIE: mcap=$9,126 | gain=-0.3% | peak=$9,706 | dd=+0%
[03:24:17] Monitor alive | 768 checks | 3 open | next in 5s
  Trenchguy: mcap=$25,009 | gain=+34.8% | peak=$25,009 | dd=+0%
  CHICK: mcap=$25,736 | gain=+5.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,046 | gain=+50.3% | peak=$8,046 | dd=-4%
  FOTTIE: mcap=$9,126 | gain=-0.3% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$25,009 | gain=+34.8% | peak=$25,009 | dd=+0%
  CHICK: mcap=$25,736 | gain=+5.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,046 | gain=+50.3% | peak=$8,046 | dd=-4%
  FOTTIE: mcap=$9,126 | gain=-0.3% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$25,009 | gain=+34.8% | peak=$25,009 | dd=+0%
  CHICK: mcap=$25,736 | gain=+5.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,947 | gain=+67.1% | peak=$8,947 | dd=-16%
  FOTTIE: mcap=$9,126 | gain=-0.3% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$25,009 | gain=+34.8% | peak=$25,009 | dd=+0%
  CHICK: mcap=$25,736 | gain=+5.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,947 | gain=+67.1% | peak=$8,947 | dd=-16%
  FOTTIE: mcap=$8,556 | gain=-6.5% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,803 | gain=+28.3% | peak=$25,009 | dd=+0%
  CHICK: mcap=$25,736 | gain=+5.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,947 | gain=+67.1% | peak=$8,947 | dd=-16%
  FOTTIE: mcap=$8,556 | gain=-6.5% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,803 | gain=+28.3% | peak=$25,009 | dd=+0%
  CHICK: mcap=$27,615 | gain=+13.2% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,947 | gain=+67.1% | peak=$8,947 | dd=-16%
  FOTTIE: mcap=$8,556 | gain=-6.5% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,803 | gain=+28.3% | peak=$25,009 | dd=+0%
  CHICK: mcap=$27,615 | gain=+13.2% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,947 | gain=+67.1% | peak=$8,947 | dd=-16%
  FOTTIE: mcap=$8,556 | gain=-6.5% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,803 | gain=+28.3% | peak=$25,009 | dd=+0%
  CHICK: mcap=$27,615 | gain=+13.2% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,947 | gain=+67.1% | peak=$8,947 | dd=-16%
  FOTTIE: mcap=$8,556 | gain=-6.5% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,803 | gain=+28.3% | peak=$25,009 | dd=+0%
  CHICK: mcap=$27,615 | gain=+13.2% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,784 | gain=+64.0% | peak=$8,947 | dd=-13%
  FOTTIE: mcap=$8,556 | gain=-6.5% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,803 | gain=+28.3% | peak=$25,009 | dd=+0%
  CHICK: mcap=$27,615 | gain=+13.2% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,784 | gain=+64.0% | peak=$8,947 | dd=-13%
  FOTTIE: mcap=$8,031 | gain=-12.3% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,390 | gain=+26.1% | peak=$25,009 | dd=+0%
  CHICK: mcap=$27,615 | gain=+13.2% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,784 | gain=+64.0% | peak=$8,947 | dd=-13%
  FOTTIE: mcap=$8,031 | gain=-12.3% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,390 | gain=+26.1% | peak=$25,009 | dd=+0%
  CHICK: mcap=$26,965 | gain=+10.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,784 | gain=+64.0% | peak=$8,947 | dd=-13%
  FOTTIE: mcap=$8,031 | gain=-12.3% | peak=$9,706 | dd=+0%
[03:25:20] Monitor alive | 780 checks | 3 open | next in 5s
  Trenchguy: mcap=$23,390 | gain=+26.1% | peak=$25,009 | dd=+0%
  CHICK: mcap=$26,965 | gain=+10.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,784 | gain=+64.0% | peak=$8,947 | dd=-13%
  FOTTIE: mcap=$8,031 | gain=-12.3% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,390 | gain=+26.1% | peak=$25,009 | dd=+0%
  CHICK: mcap=$26,965 | gain=+10.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,019 | gain=+49.8% | peak=$8,947 | dd=-4%
  FOTTIE: mcap=$8,031 | gain=-12.3% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,390 | gain=+26.1% | peak=$25,009 | dd=+0%
  CHICK: mcap=$26,965 | gain=+10.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,019 | gain=+49.8% | peak=$8,947 | dd=-4%
  FOTTIE: mcap=$8,400 | gain=-8.2% | peak=$9,706 | dd=+0%
  Trenchguy: mcap=$23,390 | gain=+26.1% | peak=$25,009 | dd=+0%
  CHICK: mcap=$26,965 | gain=+10.5% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,019 | gain=+49.8% | peak=$8,947 | dd=-4%
  FOTTIE: mcap=$8,400 | gain=-8.2% | peak=$9,706 | dd=+0%
[STOP_LOSS] Alert sent
🔴 Trenchguy STOP LOSS @ $11,699 (-36.9%)
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,019 | gain=+49.8% | peak=$8,947 | dd=-4%
  FOTTIE: mcap=$8,400 | gain=-8.2% | peak=$9,706 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,019 | gain=+49.8% | peak=$8,947 | dd=-4%
  FOTTIE: mcap=$8,400 | gain=-8.2% | peak=$9,706 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,019 | gain=+49.8% | peak=$8,947 | dd=-4%
  FOTTIE: mcap=$8,400 | gain=-8.2% | peak=$9,706 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,969 | gain=+67.5% | peak=$8,969 | dd=-16%
  FOTTIE: mcap=$8,400 | gain=-8.2% | peak=$9,706 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,969 | gain=+67.5% | peak=$8,969 | dd=-16%
  FOTTIE: mcap=$8,121 | gain=-11.3% | peak=$9,706 | dd=+0%
  CHICK: mcap=$26,575 | gain=+8.9% | peak=$31,822 | dd=+0%
  Urge: mcap=$8,969 | gain=+67.5% | peak=$8,969 | dd=-16%
  FOTTIE: mcap=$8,121 | gain=-11.3% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,227 | gain=+32.1% | peak=$32,227 | dd=+0%
  Urge: mcap=$8,969 | gain=+67.5% | peak=$8,969 | dd=-16%
  FOTTIE: mcap=$8,121 | gain=-11.3% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,227 | gain=+32.1% | peak=$32,227 | dd=+0%
  Urge: mcap=$8,969 | gain=+67.5% | peak=$8,969 | dd=-16%
  FOTTIE: mcap=$8,121 | gain=-11.3% | peak=$9,706 | dd=+0%
[03:26:24] Monitor alive | 792 checks | 2 open | next in 5s
  CHICK: mcap=$32,227 | gain=+32.1% | peak=$32,227 | dd=+0%
  Urge: mcap=$8,969 | gain=+67.5% | peak=$8,969 | dd=-16%
  FOTTIE: mcap=$8,121 | gain=-11.3% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,227 | gain=+32.1% | peak=$32,227 | dd=+0%
  Urge: mcap=$8,835 | gain=+65.0% | peak=$8,969 | dd=-14%
  FOTTIE: mcap=$8,121 | gain=-11.3% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,227 | gain=+32.1% | peak=$32,227 | dd=+0%
  Urge: mcap=$8,835 | gain=+65.0% | peak=$8,969 | dd=-14%
  FOTTIE: mcap=$8,158 | gain=-10.9% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,227 | gain=+32.1% | peak=$32,227 | dd=+0%
  Urge: mcap=$8,835 | gain=+65.0% | peak=$8,969 | dd=-14%
  FOTTIE: mcap=$8,158 | gain=-10.9% | peak=$9,706 | dd=+0%
[TP1] Alert sent
✅ CHICK TP1 HIT @ $33,319 (+36.5%)
  Urge: mcap=$8,835 | gain=+65.0% | peak=$8,969 | dd=-14%
  FOTTIE: mcap=$8,158 | gain=-10.9% | peak=$9,706 | dd=+0%
  CHICK: mcap=$33,319 | gain=+36.5% | peak=$33,319 | dd=+0%
  Urge: mcap=$8,835 | gain=+65.0% | peak=$8,969 | dd=-14%
  FOTTIE: mcap=$8,158 | gain=-10.9% | peak=$9,706 | dd=+0%
  CHICK: mcap=$33,319 | gain=+36.5% | peak=$33,319 | dd=+0%
  Urge: mcap=$8,835 | gain=+65.0% | peak=$8,969 | dd=-14%
  FOTTIE: mcap=$8,158 | gain=-10.9% | peak=$9,706 | dd=+0%
  CHICK: mcap=$33,319 | gain=+36.5% | peak=$33,319 | dd=+0%
  Urge: mcap=$7,950 | gain=+48.5% | peak=$8,969 | dd=-3%
  FOTTIE: mcap=$8,329 | gain=-9.0% | peak=$9,706 | dd=+0%
  CHICK: mcap=$33,319 | gain=+36.5% | peak=$33,319 | dd=+0%
  Urge: mcap=$7,950 | gain=+48.5% | peak=$8,969 | dd=-3%
  FOTTIE: mcap=$8,329 | gain=-9.0% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,362 | gain=+32.6% | peak=$33,319 | dd=+3%
  Urge: mcap=$7,950 | gain=+48.5% | peak=$8,969 | dd=-3%
  FOTTIE: mcap=$8,329 | gain=-9.0% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,362 | gain=+32.6% | peak=$33,319 | dd=+3%
  Urge: mcap=$7,950 | gain=+48.5% | peak=$8,969 | dd=-3%
  FOTTIE: mcap=$8,329 | gain=-9.0% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,362 | gain=+32.6% | peak=$33,319 | dd=+3%
  Urge: mcap=$7,950 | gain=+48.5% | peak=$8,969 | dd=-3%
  FOTTIE: mcap=$8,329 | gain=-9.0% | peak=$9,706 | dd=+0%
[03:27:27] Monitor alive | 804 checks | 1 open | next in 5s
  CHICK: mcap=$32,362 | gain=+32.6% | peak=$33,319 | dd=+3%
  Urge: mcap=$9,076 | gain=+69.5% | peak=$9,076 | dd=-17%
  FOTTIE: mcap=$8,329 | gain=-9.0% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,362 | gain=+32.6% | peak=$33,319 | dd=+3%
  Urge: mcap=$9,076 | gain=+69.5% | peak=$9,076 | dd=-17%
  FOTTIE: mcap=$8,287 | gain=-9.5% | peak=$9,706 | dd=+0%
  CHICK: mcap=$32,362 | gain=+32.6% | peak=$33,319 | dd=+3%
