📊 Position Monitor v3 starting...
📋 Exit Plan: TP1 +100% (sell 50%) | TP2 +200% (sell 25%) | TP3 +500% (sell 25%) | Trailing 30% | Stop -20%
📋 Peak cache: /root/Dex-trading-bot/position_peak_cache.json
⏰ Checking every 5s
[STARTUP] ✅ Alert sent
💓 [21:40:03] Monitor alive | 13 checks done | 0 open positions | Next check in 5s
  mcap: mcap=$22,229 | gain=+6.5% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,908 | gain=-19.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,229 | gain=+6.5% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,908 | gain=-19.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,229 | gain=+6.5% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,908 | gain=-19.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,229 | gain=+6.5% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,908 | gain=-19.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,229 | gain=+6.5% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,697 | gain=-20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,849 | gain=+4.6% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,697 | gain=-20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,849 | gain=+4.6% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,697 | gain=-20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,849 | gain=+4.6% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,697 | gain=-20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,849 | gain=+4.6% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,697 | gain=-20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,849 | gain=+4.6% | peak=$22,229 | dd=+0%
  FAUCET: mcap=$13,697 | gain=-20.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,849 | gain=+4.6% | peak=$22,229 | dd=+0%
💓 [23:19:59] Monitor alive | 73 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$13,190 | gain=-23.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,826 | gain=+9.3% | peak=$22,826 | dd=+0%
  FAUCET: mcap=$13,190 | gain=-23.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,826 | gain=+9.3% | peak=$22,826 | dd=+0%
  FAUCET: mcap=$13,190 | gain=-23.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,826 | gain=+9.3% | peak=$22,826 | dd=+0%
  FAUCET: mcap=$13,190 | gain=-23.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,826 | gain=+9.3% | peak=$22,826 | dd=+0%
  FAUCET: mcap=$13,190 | gain=-23.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,826 | gain=+9.3% | peak=$22,826 | dd=+0%
  FAUCET: mcap=$13,190 | gain=-23.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$22,826 | gain=+9.3% | peak=$22,826 | dd=+0%
  FAUCET: mcap=$15,059 | gain=-12.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$26,058 | gain=+24.8% | peak=$26,058 | dd=+0%
  FAUCET: mcap=$15,059 | gain=-12.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$26,058 | gain=+24.8% | peak=$26,058 | dd=+0%
  FAUCET: mcap=$15,059 | gain=-12.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$26,058 | gain=+24.8% | peak=$26,058 | dd=+0%
  FAUCET: mcap=$15,059 | gain=-12.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$26,058 | gain=+24.8% | peak=$26,058 | dd=+0%
  FAUCET: mcap=$15,059 | gain=-12.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$26,058 | gain=+24.8% | peak=$26,058 | dd=+0%
  FAUCET: mcap=$15,936 | gain=-7.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$26,058 | gain=+24.8% | peak=$26,058 | dd=+0%
💓 [23:21:01] Monitor alive | 85 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$15,936 | gain=-7.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$27,653 | gain=+32.4% | peak=$27,653 | dd=+0%
  FAUCET: mcap=$15,936 | gain=-7.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$27,653 | gain=+32.4% | peak=$27,653 | dd=+0%
  FAUCET: mcap=$15,936 | gain=-7.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$27,653 | gain=+32.4% | peak=$27,653 | dd=+0%
  FAUCET: mcap=$15,936 | gain=-7.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$27,653 | gain=+32.4% | peak=$27,653 | dd=+0%
  FAUCET: mcap=$15,936 | gain=-7.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$27,653 | gain=+32.4% | peak=$27,653 | dd=+0%
  FAUCET: mcap=$17,243 | gain=+0.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$27,653 | gain=+32.4% | peak=$27,653 | dd=+0%
  FAUCET: mcap=$17,243 | gain=+0.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$31,325 | gain=+50.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$17,243 | gain=+0.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$31,325 | gain=+50.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$17,243 | gain=+0.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$31,325 | gain=+50.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$17,243 | gain=+0.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$31,325 | gain=+50.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$17,243 | gain=+0.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$31,325 | gain=+50.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$31,325 | gain=+50.0% | peak=$31,325 | dd=+0%
💓 [23:22:03] Monitor alive | 97 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$30,912 | gain=+48.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$30,912 | gain=+48.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$30,912 | gain=+48.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$30,912 | gain=+48.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$18,052 | gain=+4.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$30,912 | gain=+48.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$17,740 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$30,912 | gain=+48.0% | peak=$31,325 | dd=+0%
  FAUCET: mcap=$17,740 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$32,277 | gain=+54.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,740 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$32,277 | gain=+54.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,740 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$32,277 | gain=+54.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,740 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$32,277 | gain=+54.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,740 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$32,277 | gain=+54.6% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,698 | gain=+2.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,752 | gain=+4.2% | peak=$32,277 | dd=+0%
💓 [23:23:05] Monitor alive | 109 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$17,698 | gain=+2.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,752 | gain=+4.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,698 | gain=+2.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,752 | gain=+4.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,698 | gain=+2.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,752 | gain=+4.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,698 | gain=+2.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,752 | gain=+4.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,698 | gain=+2.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$21,752 | gain=+4.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$17,748 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,185 | gain=-75.2% | peak=$32,277 | dd=+0%
  LAPD: mcap=$8,552 | gain=+0.0% | peak=$8,552 | dd=+0%
  FAUCET: mcap=$17,748 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,185 | gain=-75.2% | peak=$32,277 | dd=+0%
  LAPD: mcap=$8,552 | gain=+0.0% | peak=$8,552 | dd=+0%
  FAUCET: mcap=$17,748 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,185 | gain=-75.2% | peak=$32,277 | dd=+0%
  LAPD: mcap=$8,552 | gain=+0.0% | peak=$8,552 | dd=+0%
  FAUCET: mcap=$17,748 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,185 | gain=-75.2% | peak=$32,277 | dd=+0%
  LAPD: mcap=$8,552 | gain=+0.0% | peak=$8,552 | dd=+0%
  FAUCET: mcap=$17,748 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,185 | gain=-75.2% | peak=$32,277 | dd=+0%
  LAPD: mcap=$8,552 | gain=+0.0% | peak=$8,552 | dd=+0%
  FAUCET: mcap=$17,748 | gain=+3.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,185 | gain=-75.2% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,462 | gain=+10.7% | peak=$9,462 | dd=+0%
  FAUCET: mcap=$18,147 | gain=+5.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,666 | gain=-72.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,462 | gain=+10.7% | peak=$9,462 | dd=+0%
💓 [23:24:07] Monitor alive | 121 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$18,147 | gain=+5.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,666 | gain=-72.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,462 | gain=+10.7% | peak=$9,462 | dd=+0%
  FAUCET: mcap=$18,147 | gain=+5.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,666 | gain=-72.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,462 | gain=+10.7% | peak=$9,462 | dd=+0%
  FAUCET: mcap=$18,147 | gain=+5.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,666 | gain=-72.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,462 | gain=+10.7% | peak=$9,462 | dd=+0%
  FAUCET: mcap=$18,147 | gain=+5.4% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,666 | gain=-72.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,462 | gain=+10.7% | peak=$9,462 | dd=+0%
  FAUCET: mcap=$15,450 | gain=-10.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,666 | gain=-72.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,566 | gain=+11.9% | peak=$9,566 | dd=+0%
  FAUCET: mcap=$15,450 | gain=-10.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,446 | gain=-73.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,566 | gain=+11.9% | peak=$9,566 | dd=+0%
  FAUCET: mcap=$15,450 | gain=-10.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,446 | gain=-73.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,566 | gain=+11.9% | peak=$9,566 | dd=+0%
  FAUCET: mcap=$15,450 | gain=-10.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,446 | gain=-73.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,566 | gain=+11.9% | peak=$9,566 | dd=+0%
  FAUCET: mcap=$15,450 | gain=-10.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,446 | gain=-73.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$9,566 | gain=+11.9% | peak=$9,566 | dd=+0%
  FAUCET: mcap=$15,450 | gain=-10.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,446 | gain=-73.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$10,228 | gain=+19.6% | peak=$10,228 | dd=+0%
  FAUCET: mcap=$15,956 | gain=-7.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$5,446 | gain=-73.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$10,228 | gain=+19.6% | peak=$10,228 | dd=+0%
  FAUCET: mcap=$15,956 | gain=-7.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,327 | gain=-79.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$10,228 | gain=+19.6% | peak=$10,228 | dd=+0%
💓 [23:25:10] Monitor alive | 133 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$15,956 | gain=-7.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,327 | gain=-79.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$10,228 | gain=+19.6% | peak=$10,228 | dd=+0%
  FAUCET: mcap=$15,956 | gain=-7.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,327 | gain=-79.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$10,228 | gain=+19.6% | peak=$10,228 | dd=+0%
  FAUCET: mcap=$15,956 | gain=-7.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,327 | gain=-79.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$10,228 | gain=+19.6% | peak=$10,228 | dd=+0%
  FAUCET: mcap=$15,956 | gain=-7.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,327 | gain=-79.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$13,040 | gain=+52.5% | peak=$13,040 | dd=+0%
  FAUCET: mcap=$16,016 | gain=-7.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,706 | gain=-82.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$13,040 | gain=+52.5% | peak=$13,040 | dd=+0%
  FAUCET: mcap=$16,016 | gain=-7.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,706 | gain=-82.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$13,040 | gain=+52.5% | peak=$13,040 | dd=+0%
  FAUCET: mcap=$16,016 | gain=-7.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,706 | gain=-82.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$13,040 | gain=+52.5% | peak=$13,040 | dd=+0%
  FAUCET: mcap=$16,016 | gain=-7.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,706 | gain=-82.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$13,040 | gain=+52.5% | peak=$13,040 | dd=+0%
  FAUCET: mcap=$16,016 | gain=-7.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,706 | gain=-82.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$13,040 | gain=+52.5% | peak=$13,040 | dd=+0%
  FAUCET: mcap=$16,016 | gain=-7.0% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,706 | gain=-82.3% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,720 | gain=+95.5% | peak=$16,720 | dd=+0%
  FAUCET: mcap=$20,501 | gain=+19.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,185 | gain=-80.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,720 | gain=+95.5% | peak=$16,720 | dd=+0%
  FAUCET: mcap=$20,501 | gain=+19.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,185 | gain=-80.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,720 | gain=+95.5% | peak=$16,720 | dd=+0%
💓 [23:26:12] Monitor alive | 145 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$20,501 | gain=+19.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,185 | gain=-80.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,720 | gain=+95.5% | peak=$16,720 | dd=+0%
  FAUCET: mcap=$20,501 | gain=+19.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,185 | gain=-80.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,720 | gain=+95.5% | peak=$16,720 | dd=+0%
  FAUCET: mcap=$20,501 | gain=+19.1% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,185 | gain=-80.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,720 | gain=+95.5% | peak=$16,720 | dd=+0%
  FAUCET: mcap=$20,971 | gain=+21.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,185 | gain=-80.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,492 | gain=+104.6% | peak=$17,492 | dd=+0%
  FAUCET: mcap=$20,971 | gain=+21.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,984 | gain=-76.1% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,492 | gain=+104.6% | peak=$17,492 | dd=+0%
  FAUCET: mcap=$20,971 | gain=+21.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,984 | gain=-76.1% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,492 | gain=+104.6% | peak=$17,492 | dd=+0%
  FAUCET: mcap=$20,971 | gain=+21.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,984 | gain=-76.1% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,492 | gain=+104.6% | peak=$17,492 | dd=+0%
  FAUCET: mcap=$20,971 | gain=+21.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,984 | gain=-76.1% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,492 | gain=+104.6% | peak=$17,492 | dd=+0%
  FAUCET: mcap=$20,971 | gain=+21.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,984 | gain=-76.1% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,492 | gain=+104.6% | peak=$17,492 | dd=+0%
  FAUCET: mcap=$21,623 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,984 | gain=-76.1% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,966 | gain=+110.1% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,623 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,623 | gain=-77.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,966 | gain=+110.1% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,623 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,623 | gain=-77.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,966 | gain=+110.1% | peak=$17,966 | dd=+0%
💓 [23:27:15] Monitor alive | 157 checks done | 3 open positions | Next check in 5s
  FAUCET: mcap=$21,623 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,623 | gain=-77.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,966 | gain=+110.1% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,623 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,623 | gain=-77.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$17,966 | gain=+110.1% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,623 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$4,623 | gain=-77.9% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,627 | gain=+94.4% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,621 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,971 | gain=-81.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,627 | gain=+94.4% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,621 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,971 | gain=-81.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,627 | gain=+94.4% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,621 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,971 | gain=-81.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,627 | gain=+94.4% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,621 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,971 | gain=-81.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,627 | gain=+94.4% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,621 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,971 | gain=-81.0% | peak=$32,277 | dd=+0%
  LAPD: mcap=$16,627 | gain=+94.4% | peak=$17,966 | dd=+0%
  FAUCET: mcap=$21,621 | gain=+25.6% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,971 | gain=-81.0% | peak=$32,277 | dd=+0%
[TP1] ✅ Alert sent
✅ LAPD TP1 HIT @ $14,256 (+66.7%)
  FAUCET: mcap=$20,807 | gain=+20.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,517 | gain=-83.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,807 | gain=+20.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,517 | gain=-83.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,807 | gain=+20.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,517 | gain=-83.2% | peak=$32,277 | dd=+0%
💓 [23:28:17] Monitor alive | 169 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$20,807 | gain=+20.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,517 | gain=-83.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,807 | gain=+20.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,517 | gain=-83.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$20,807 | gain=+20.9% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,517 | gain=-83.2% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,539 | gain=-83.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,539 | gain=-83.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,539 | gain=-83.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,539 | gain=-83.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,572 | gain=+25.3% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,539 | gain=-83.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,655 | gain=+25.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,539 | gain=-83.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,655 | gain=+25.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,112 | gain=-85.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,655 | gain=+25.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,112 | gain=-85.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,655 | gain=+25.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,112 | gain=-85.1% | peak=$32,277 | dd=+0%
💓 [23:29:19] Monitor alive | 181 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$21,655 | gain=+25.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,112 | gain=-85.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$21,655 | gain=+25.8% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,112 | gain=-85.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,969 | gain=+39.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,112 | gain=-85.1% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,969 | gain=+39.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,977 | gain=-85.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,969 | gain=+39.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,977 | gain=-85.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,969 | gain=+39.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,977 | gain=-85.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,969 | gain=+39.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,977 | gain=-85.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,969 | gain=+39.2% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,977 | gain=-85.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,186 | gain=+34.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$2,977 | gain=-85.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,186 | gain=+34.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,331 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,186 | gain=+34.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,331 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,186 | gain=+34.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,331 | gain=-84.0% | peak=$32,277 | dd=+0%
💓 [23:30:21] Monitor alive | 193 checks done | 2 open positions | Next check in 5s
  FAUCET: mcap=$23,186 | gain=+34.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,331 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$23,186 | gain=+34.7% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,331 | gain=-84.0% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$18,846 | gain=+9.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,397 | gain=-83.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$18,846 | gain=+9.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,397 | gain=-83.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$18,846 | gain=+9.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,397 | gain=-83.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$18,846 | gain=+9.5% | peak=$27,247 | dd=+0%
  mcap: mcap=$3,397 | gain=-83.7% | peak=$32,277 | dd=+0%
  FAUCET: mcap=$18,846 | gain=+9.5% | peak=$27,247 | dd=+0%
