Position Monitor v3 starting...
Exit Plan: TP1 +35% (sell 10%) | TP2 +100% | TP3 +200% | Trailing 15% | Stop -25%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[08:15:25] Monitor alive | 13 checks | 0 open | next in 5s
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,637 | gain=+77.1% | peak=$20,730 | dd=-24%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,637 | gain=+77.1% | peak=$20,730 | dd=-24%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,637 | gain=+77.1% | peak=$20,730 | dd=-24%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,637 | gain=+77.1% | peak=$20,730 | dd=-24%
  Heist: mcap=$16,819 | gain=+11.0% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,637 | gain=+77.1% | peak=$20,730 | dd=-24%
  Heist: mcap=$14,705 | gain=-2.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,657 | gain=+77.2% | peak=$20,730 | dd=-24%
  Heist: mcap=$14,705 | gain=-2.9% | peak=$19,399 | dd=+0%
[09:36:00] Monitor alive | 961 checks | 1 open | next in 5s
  SELLECK: mcap=$20,657 | gain=+77.2% | peak=$20,730 | dd=-24%
  Heist: mcap=$14,705 | gain=-2.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,657 | gain=+77.2% | peak=$20,730 | dd=-24%
  Heist: mcap=$14,705 | gain=-2.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,657 | gain=+77.2% | peak=$20,730 | dd=-24%
  Heist: mcap=$14,705 | gain=-2.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,657 | gain=+77.2% | peak=$20,730 | dd=-24%
  Heist: mcap=$14,705 | gain=-2.9% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,657 | gain=+77.2% | peak=$20,730 | dd=-24%
  Heist: mcap=$14,323 | gain=-5.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,371 | gain=+74.8% | peak=$20,730 | dd=-22%
  Heist: mcap=$14,323 | gain=-5.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,371 | gain=+74.8% | peak=$20,730 | dd=-22%
  Heist: mcap=$14,323 | gain=-5.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,371 | gain=+74.8% | peak=$20,730 | dd=-22%
  Heist: mcap=$14,323 | gain=-5.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,371 | gain=+74.8% | peak=$20,730 | dd=-22%
  Heist: mcap=$14,323 | gain=-5.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,371 | gain=+74.8% | peak=$20,730 | dd=-22%
  Heist: mcap=$14,323 | gain=-5.4% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,371 | gain=+74.8% | peak=$20,730 | dd=-22%
  Heist: mcap=$14,523 | gain=-4.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,493 | gain=+75.8% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,523 | gain=-4.1% | peak=$19,399 | dd=+0%
[09:37:02] Monitor alive | 973 checks | 1 open | next in 5s
  SELLECK: mcap=$20,493 | gain=+75.8% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,523 | gain=-4.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,493 | gain=+75.8% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,523 | gain=-4.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,493 | gain=+75.8% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,523 | gain=-4.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,493 | gain=+75.8% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,523 | gain=-4.1% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,493 | gain=+75.8% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,566 | gain=-3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,522 | gain=+76.1% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,566 | gain=-3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,522 | gain=+76.1% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,566 | gain=-3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,522 | gain=+76.1% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,566 | gain=-3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,522 | gain=+76.1% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,566 | gain=-3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,522 | gain=+76.1% | peak=$20,730 | dd=-23%
  Heist: mcap=$14,566 | gain=-3.8% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,522 | gain=+76.1% | peak=$20,730 | dd=-23%
  Heist: mcap=$18,410 | gain=+21.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,559 | gain=+76.4% | peak=$20,730 | dd=-24%
  Heist: mcap=$18,410 | gain=+21.5% | peak=$19,399 | dd=+0%
[09:38:03] Monitor alive | 985 checks | 1 open | next in 5s
  SELLECK: mcap=$20,559 | gain=+76.4% | peak=$20,730 | dd=-24%
  Heist: mcap=$18,410 | gain=+21.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,559 | gain=+76.4% | peak=$20,730 | dd=-24%
  Heist: mcap=$18,410 | gain=+21.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,559 | gain=+76.4% | peak=$20,730 | dd=-24%
  Heist: mcap=$18,410 | gain=+21.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,559 | gain=+76.4% | peak=$20,730 | dd=-24%
  Heist: mcap=$18,410 | gain=+21.5% | peak=$19,399 | dd=+0%
  SELLECK: mcap=$20,559 | gain=+76.4% | peak=$20,730 | dd=-24%
  Heist: mcap=$20,429 | gain=+34.9% | peak=$20,429 | dd=+0%
[TRAILING_STOP] Alert sent
✅ SELLECK TRAILING STOP @ $17,603 (15% drop from peak)
  Heist: mcap=$20,429 | gain=+34.9% | peak=$20,429 | dd=+0%
  Heist: mcap=$20,429 | gain=+34.9% | peak=$20,429 | dd=+0%
  Heist: mcap=$20,429 | gain=+34.9% | peak=$20,429 | dd=+0%
  Heist: mcap=$20,429 | gain=+34.9% | peak=$20,429 | dd=+0%
  Heist: mcap=$20,429 | gain=+34.9% | peak=$20,429 | dd=+0%
  Heist: mcap=$19,380 | gain=+27.9% | peak=$20,429 | dd=+0%
  Heist: mcap=$19,380 | gain=+27.9% | peak=$20,429 | dd=+0%
[09:39:05] Monitor alive | 997 checks | 1 open | next in 5s
  Heist: mcap=$19,380 | gain=+27.9% | peak=$20,429 | dd=+0%
  Heist: mcap=$19,380 | gain=+27.9% | peak=$20,429 | dd=+0%
  Heist: mcap=$19,380 | gain=+27.9% | peak=$20,429 | dd=+0%
  Heist: mcap=$19,380 | gain=+27.9% | peak=$20,429 | dd=+0%
[TP1] Alert sent
✅ Heist TP1 HIT @ $21,759 (+43.6%)
  Heist: mcap=$21,759 | gain=+43.6% | peak=$21,759 | dd=+0%
  Heist: mcap=$21,759 | gain=+43.6% | peak=$21,759 | dd=+0%
  Heist: mcap=$21,759 | gain=+43.6% | peak=$21,759 | dd=+0%
  Heist: mcap=$21,759 | gain=+43.6% | peak=$21,759 | dd=+0%
  Heist: mcap=$20,064 | gain=+32.5% | peak=$21,759 | dd=+8%
  Heist: mcap=$20,064 | gain=+32.5% | peak=$21,759 | dd=+8%
  Heist: mcap=$20,064 | gain=+32.5% | peak=$21,759 | dd=+8%
[09:40:06] Monitor alive | 1009 checks | 0 open | next in 5s
  Heist: mcap=$20,064 | gain=+32.5% | peak=$21,759 | dd=+8%
  Heist: mcap=$20,064 | gain=+32.5% | peak=$21,759 | dd=+8%
  Heist: mcap=$20,064 | gain=+32.5% | peak=$21,759 | dd=+8%
[TRAILING_STOP] Alert sent
✅ Heist TRAILING STOP @ $18,268 (16% drop from peak)
[09:41:07] Monitor alive | 1021 checks | 0 open | next in 5s
[09:42:07] Monitor alive | 1033 checks | 0 open | next in 5s
[09:43:07] Monitor alive | 1045 checks | 0 open | next in 5s
[09:44:07] Monitor alive | 1057 checks | 0 open | next in 5s
  LIFE: mcap=$5,729 | gain=+0.0% | peak=$5,729 | dd=+0%
  LIFE: mcap=$5,729 | gain=+0.0% | peak=$5,729 | dd=+0%
  LIFE: mcap=$5,729 | gain=+0.0% | peak=$5,729 | dd=+0%
  LIFE: mcap=$5,972 | gain=+4.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,972 | gain=+4.2% | peak=$5,972 | dd=+0%
[09:45:08] Monitor alive | 1069 checks | 1 open | next in 5s
  LIFE: mcap=$5,972 | gain=+4.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,972 | gain=+4.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,972 | gain=+4.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,972 | gain=+4.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,214 | gain=-9.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,214 | gain=-9.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,214 | gain=-9.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,214 | gain=-9.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,214 | gain=-9.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,214 | gain=-9.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,587 | gain=-2.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,587 | gain=-2.5% | peak=$5,972 | dd=+0%
[09:46:09] Monitor alive | 1081 checks | 1 open | next in 5s
  LIFE: mcap=$5,587 | gain=-2.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,587 | gain=-2.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,587 | gain=-2.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,587 | gain=-2.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,530 | gain=-3.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,530 | gain=-3.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,530 | gain=-3.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,530 | gain=-3.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,530 | gain=-3.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,530 | gain=-3.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,539 | gain=-20.8% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,539 | gain=-20.8% | peak=$5,972 | dd=+0%
[09:47:10] Monitor alive | 1093 checks | 1 open | next in 5s
  LIFE: mcap=$4,539 | gain=-20.8% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,539 | gain=-20.8% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,539 | gain=-20.8% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,539 | gain=-20.8% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,460 | gain=-22.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,460 | gain=-22.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,460 | gain=-22.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,460 | gain=-22.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,460 | gain=-22.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,460 | gain=-22.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,525 | gain=-21.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,525 | gain=-21.0% | peak=$5,972 | dd=+0%
[09:48:11] Monitor alive | 1105 checks | 1 open | next in 5s
  LIFE: mcap=$4,525 | gain=-21.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,525 | gain=-21.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,525 | gain=-21.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,525 | gain=-21.0% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,959 | gain=-13.4% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,959 | gain=-13.4% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,959 | gain=-13.4% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,959 | gain=-13.4% | peak=$5,972 | dd=+0%
  LIFE: mcap=$4,959 | gain=-13.4% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,355 | gain=-6.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,355 | gain=-6.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,355 | gain=-6.5% | peak=$5,972 | dd=+0%
[09:49:11] Monitor alive | 1117 checks | 1 open | next in 5s
  LIFE: mcap=$5,355 | gain=-6.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,355 | gain=-6.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,355 | gain=-6.5% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,605 | gain=-2.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,605 | gain=-2.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,605 | gain=-2.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,605 | gain=-2.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,605 | gain=-2.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,605 | gain=-2.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,716 | gain=-0.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,716 | gain=-0.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,716 | gain=-0.2% | peak=$5,972 | dd=+0%
[09:50:12] Monitor alive | 1129 checks | 1 open | next in 5s
  LIFE: mcap=$5,716 | gain=-0.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,716 | gain=-0.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$5,716 | gain=-0.2% | peak=$5,972 | dd=+0%
  LIFE: mcap=$6,927 | gain=+20.9% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,927 | gain=+20.9% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,927 | gain=+20.9% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,927 | gain=+20.9% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,927 | gain=+20.9% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,927 | gain=+20.9% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,563 | gain=+14.5% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,563 | gain=+14.5% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,563 | gain=+14.5% | peak=$6,927 | dd=+0%
[09:51:13] Monitor alive | 1141 checks | 1 open | next in 5s
  LIFE: mcap=$6,563 | gain=+14.5% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,563 | gain=+14.5% | peak=$6,927 | dd=+0%
  LIFE: mcap=$6,563 | gain=+14.5% | peak=$6,927 | dd=+0%
  LIFE: mcap=$7,285 | gain=+27.2% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,285 | gain=+27.2% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,285 | gain=+27.2% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,285 | gain=+27.2% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,285 | gain=+27.2% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,285 | gain=+27.2% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,442 | gain=+12.5% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,442 | gain=+12.5% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,442 | gain=+12.5% | peak=$7,285 | dd=+0%
[09:52:14] Monitor alive | 1153 checks | 1 open | next in 5s
  LIFE: mcap=$6,442 | gain=+12.5% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,442 | gain=+12.5% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,442 | gain=+12.5% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,377 | gain=+11.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,377 | gain=+11.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,377 | gain=+11.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,377 | gain=+11.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,377 | gain=+11.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,377 | gain=+11.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,352 | gain=+10.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,352 | gain=+10.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,352 | gain=+10.9% | peak=$7,285 | dd=+0%
[09:53:15] Monitor alive | 1165 checks | 1 open | next in 5s
  LIFE: mcap=$6,352 | gain=+10.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,352 | gain=+10.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,352 | gain=+10.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,495 | gain=+13.4% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,495 | gain=+13.4% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,495 | gain=+13.4% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,495 | gain=+13.4% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,495 | gain=+13.4% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,495 | gain=+13.4% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,489 | gain=+13.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,489 | gain=+13.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,489 | gain=+13.3% | peak=$7,285 | dd=+0%
[09:54:16] Monitor alive | 1177 checks | 1 open | next in 5s
  LIFE: mcap=$6,489 | gain=+13.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,489 | gain=+13.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$6,489 | gain=+13.3% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,042 | gain=+22.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,042 | gain=+22.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,042 | gain=+22.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,042 | gain=+22.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,042 | gain=+22.9% | peak=$7,285 | dd=+0%
  LIFE: mcap=$7,042 | gain=+22.9% | peak=$7,285 | dd=+0%
[TP1] Alert sent
✅ LIFE TP1 HIT @ $8,095 (+41.3%)
  LIFE: mcap=$8,095 | gain=+41.3% | peak=$8,095 | dd=+0%
  LIFE: mcap=$8,095 | gain=+41.3% | peak=$8,095 | dd=+0%
[09:55:17] Monitor alive | 1189 checks | 0 open | next in 5s
  LIFE: mcap=$8,095 | gain=+41.3% | peak=$8,095 | dd=+0%
  LIFE: mcap=$8,095 | gain=+41.3% | peak=$8,095 | dd=+0%
  LIFE: mcap=$8,272 | gain=+44.4% | peak=$8,272 | dd=-2%
  LIFE: mcap=$8,272 | gain=+44.4% | peak=$8,272 | dd=-2%
  LIFE: mcap=$8,272 | gain=+44.4% | peak=$8,272 | dd=-2%
  LIFE: mcap=$8,272 | gain=+44.4% | peak=$8,272 | dd=-2%
  LIFE: mcap=$8,272 | gain=+44.4% | peak=$8,272 | dd=-2%
  LIFE: mcap=$8,272 | gain=+44.4% | peak=$8,272 | dd=-2%
  LIFE: mcap=$7,475 | gain=+30.5% | peak=$8,272 | dd=+8%
  LIFE: mcap=$7,475 | gain=+30.5% | peak=$8,272 | dd=+8%
  LIFE: mcap=$7,475 | gain=+30.5% | peak=$8,272 | dd=+8%
  LIFE: mcap=$7,475 | gain=+30.5% | peak=$8,272 | dd=+8%
[09:56:18] Monitor alive | 1201 checks | 0 open | next in 5s
  LIFE: mcap=$7,475 | gain=+30.5% | peak=$8,272 | dd=+8%
  LIFE: mcap=$7,475 | gain=+30.5% | peak=$8,272 | dd=+8%
[TRAILING_STOP] Alert sent
✅ LIFE TRAILING STOP @ $6,240 (25% drop from peak)
[09:57:19] Monitor alive | 1213 checks | 0 open | next in 5s
[09:58:19] Monitor alive | 1225 checks | 0 open | next in 5s
[09:59:19] Monitor alive | 1237 checks | 0 open | next in 5s
[10:00:19] Monitor alive | 1249 checks | 0 open | next in 5s
[10:01:19] Monitor alive | 1261 checks | 0 open | next in 5s
[10:02:19] Monitor alive | 1273 checks | 0 open | next in 5s
[10:03:19] Monitor alive | 1285 checks | 0 open | next in 5s
[10:04:19] Monitor alive | 1297 checks | 0 open | next in 5s
[10:05:19] Monitor alive | 1309 checks | 0 open | next in 5s
[10:06:20] Monitor alive | 1321 checks | 0 open | next in 5s
[10:07:20] Monitor alive | 1333 checks | 0 open | next in 5s
[10:08:20] Monitor alive | 1345 checks | 0 open | next in 5s
[10:09:20] Monitor alive | 1357 checks | 0 open | next in 5s
[10:10:20] Monitor alive | 1369 checks | 0 open | next in 5s
[10:11:20] Monitor alive | 1381 checks | 0 open | next in 5s
[10:12:20] Monitor alive | 1393 checks | 0 open | next in 5s
[10:13:20] Monitor alive | 1405 checks | 0 open | next in 5s
[10:14:20] Monitor alive | 1417 checks | 0 open | next in 5s
[10:15:20] Monitor alive | 1429 checks | 0 open | next in 5s
[10:16:20] Monitor alive | 1441 checks | 0 open | next in 5s
[10:17:20] Monitor alive | 1453 checks | 0 open | next in 5s
[10:18:21] Monitor alive | 1465 checks | 0 open | next in 5s
[10:19:21] Monitor alive | 1477 checks | 0 open | next in 5s
[10:20:21] Monitor alive | 1489 checks | 0 open | next in 5s
[10:21:21] Monitor alive | 1501 checks | 0 open | next in 5s
[10:22:21] Monitor alive | 1513 checks | 0 open | next in 5s
[10:23:21] Monitor alive | 1525 checks | 0 open | next in 5s
[10:24:21] Monitor alive | 1537 checks | 0 open | next in 5s
[10:25:21] Monitor alive | 1549 checks | 0 open | next in 5s
[10:26:21] Monitor alive | 1561 checks | 0 open | next in 5s
[10:27:21] Monitor alive | 1573 checks | 0 open | next in 5s
[10:28:21] Monitor alive | 1585 checks | 0 open | next in 5s
[10:29:21] Monitor alive | 1597 checks | 0 open | next in 5s
[10:30:22] Monitor alive | 1609 checks | 0 open | next in 5s
[10:31:22] Monitor alive | 1621 checks | 0 open | next in 5s
[10:32:22] Monitor alive | 1633 checks | 0 open | next in 5s
[10:33:22] Monitor alive | 1645 checks | 0 open | next in 5s
[10:34:22] Monitor alive | 1657 checks | 0 open | next in 5s
[10:35:22] Monitor alive | 1669 checks | 0 open | next in 5s
  fishious: mcap=$16,488 | gain=+0.0% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,488 | gain=+0.0% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,488 | gain=+0.0% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,488 | gain=+0.0% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,488 | gain=+0.0% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,569 | gain=-5.6% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,569 | gain=-5.6% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,569 | gain=-5.6% | peak=$16,488 | dd=+0%
[10:36:23] Monitor alive | 1681 checks | 1 open | next in 5s
  fishious: mcap=$15,569 | gain=-5.6% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,569 | gain=-5.6% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,569 | gain=-5.6% | peak=$16,488 | dd=+0%
  fishious: mcap=$12,402 | gain=-24.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$12,402 | gain=-24.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$12,402 | gain=-24.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$12,402 | gain=-24.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$12,402 | gain=-24.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$12,402 | gain=-24.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,781 | gain=-10.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,781 | gain=-10.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,781 | gain=-10.4% | peak=$16,488 | dd=+0%
[10:37:23] Monitor alive | 1693 checks | 1 open | next in 5s
  fishious: mcap=$14,781 | gain=-10.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,781 | gain=-10.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,781 | gain=-10.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,219 | gain=-13.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,219 | gain=-13.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,219 | gain=-13.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,219 | gain=-13.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,219 | gain=-13.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$14,219 | gain=-13.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,110 | gain=-2.3% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,110 | gain=-2.3% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,110 | gain=-2.3% | peak=$16,488 | dd=+0%
[10:38:24] Monitor alive | 1705 checks | 1 open | next in 5s
  fishious: mcap=$16,110 | gain=-2.3% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,110 | gain=-2.3% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,110 | gain=-2.3% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,099 | gain=-8.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,099 | gain=-8.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,099 | gain=-8.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,099 | gain=-8.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,099 | gain=-8.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,099 | gain=-8.4% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,868 | gain=-3.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,868 | gain=-3.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,868 | gain=-3.8% | peak=$16,488 | dd=+0%
[10:39:25] Monitor alive | 1717 checks | 1 open | next in 5s
  fishious: mcap=$15,868 | gain=-3.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,868 | gain=-3.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$15,868 | gain=-3.8% | peak=$16,488 | dd=+0%
  fishious: mcap=$16,912 | gain=+2.6% | peak=$16,912 | dd=+0%
  fishious: mcap=$16,912 | gain=+2.6% | peak=$16,912 | dd=+0%
  fishious: mcap=$16,912 | gain=+2.6% | peak=$16,912 | dd=+0%
  fishious: mcap=$16,912 | gain=+2.6% | peak=$16,912 | dd=+0%
  fishious: mcap=$16,912 | gain=+2.6% | peak=$16,912 | dd=+0%
  fishious: mcap=$16,912 | gain=+2.6% | peak=$16,912 | dd=+0%
  fishious: mcap=$17,211 | gain=+4.4% | peak=$17,211 | dd=+0%
