Position Monitor v3 starting...
Exit Plan: TP1 +40% (sell 30%) | TP2 +100% | TP3 +200% | Trailing 35% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  elondog: mcap=$10,041 | gain=+14.3% | peak=$10,769 | dd=+0%
  MOTHER: mcap=$26,648 | gain=+3.3% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,937 | gain=+73.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,301 | gain=+133.8% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,565 | gain=-1.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,648 | gain=+3.3% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,937 | gain=+73.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,301 | gain=+133.8% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,648 | gain=-0.9% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,648 | gain=+3.3% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,937 | gain=+73.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,301 | gain=+133.8% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,648 | gain=-0.9% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,979 | gain=+4.6% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,937 | gain=+73.1% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,301 | gain=+133.8% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,648 | gain=-0.9% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,979 | gain=+4.6% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,067 | gain=+76.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$18,301 | gain=+133.8% | peak=$21,914 | dd=-7%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,648 | gain=-0.9% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,979 | gain=+4.6% | peak=$28,167 | dd=+0%
[01:42:59] Monitor alive | 300 checks | 5 open | next in 5s
  elondog: mcap=$9,559 | gain=+8.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,067 | gain=+76.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,945 | gain=+116.5% | peak=$21,914 | dd=+1%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,648 | gain=-0.9% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,979 | gain=+4.6% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,067 | gain=+76.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,945 | gain=+116.5% | peak=$21,914 | dd=+1%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$8,648 | gain=-0.9% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,979 | gain=+4.6% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,067 | gain=+76.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,945 | gain=+116.5% | peak=$21,914 | dd=+1%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$9,550 | gain=+9.5% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$26,979 | gain=+4.6% | peak=$28,167 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,067 | gain=+76.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,945 | gain=+116.5% | peak=$21,914 | dd=+1%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$9,550 | gain=+9.5% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,306 | gain=+25.2% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,067 | gain=+76.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$16,945 | gain=+116.5% | peak=$21,914 | dd=+1%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$9,550 | gain=+9.5% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,306 | gain=+25.2% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$133,957 | gain=+78.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$15,268 | gain=+95.1% | peak=$21,914 | dd=+11%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$9,550 | gain=+9.5% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,306 | gain=+25.2% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$133,957 | gain=+78.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$15,268 | gain=+95.1% | peak=$21,914 | dd=+11%
  AGI: mcap=$4,384 | gain=+4.2% | peak=$5,549 | dd=+0%
  ket: mcap=$9,550 | gain=+9.5% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,306 | gain=+25.2% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$133,957 | gain=+78.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$15,268 | gain=+95.1% | peak=$21,914 | dd=+11%
  AGI: mcap=$4,745 | gain=+12.8% | peak=$5,549 | dd=+0%
  ket: mcap=$7,521 | gain=-13.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,306 | gain=+25.2% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$133,957 | gain=+78.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$15,268 | gain=+95.1% | peak=$21,914 | dd=+11%
  AGI: mcap=$4,745 | gain=+12.8% | peak=$5,549 | dd=+0%
  ket: mcap=$7,521 | gain=-13.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,062 | gain=+24.3% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$133,957 | gain=+78.5% | peak=$145,416 | dd=+0%
  Oke: mcap=$15,268 | gain=+95.1% | peak=$21,914 | dd=+11%
  AGI: mcap=$4,745 | gain=+12.8% | peak=$5,549 | dd=+0%
  ket: mcap=$7,521 | gain=-13.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,062 | gain=+24.3% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,091 | gain=+76.0% | peak=$145,416 | dd=+0%
  Oke: mcap=$15,268 | gain=+95.1% | peak=$21,914 | dd=+11%
  AGI: mcap=$4,745 | gain=+12.8% | peak=$5,549 | dd=+0%
  ket: mcap=$7,521 | gain=-13.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,062 | gain=+24.3% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,311 | gain=+6.0% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,091 | gain=+76.0% | peak=$145,416 | dd=+0%
[TRAILING_STOP] Alert sent
✅ Oke TRAILING STOP @ $10,483 (52% drop from peak)
  AGI: mcap=$4,745 | gain=+12.8% | peak=$5,549 | dd=+0%
  ket: mcap=$7,521 | gain=-13.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,062 | gain=+24.3% | peak=$32,306 | dd=+0%
[01:44:04] Monitor alive | 312 checks | 5 open | next in 5s
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,091 | gain=+76.0% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,745 | gain=+12.8% | peak=$5,549 | dd=+0%
  ket: mcap=$7,521 | gain=-13.8% | peak=$10,242 | dd=+0%
  MOTHER: mcap=$32,062 | gain=+24.3% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,091 | gain=+76.0% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
[STOP_LOSS] Alert sent
🔴 ket STOP LOSS @ $6,094 (-30.2%)
  MOTHER: mcap=$32,062 | gain=+24.3% | peak=$32,306 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,091 | gain=+76.0% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$33,264 | gain=+28.9% | peak=$33,264 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$132,091 | gain=+76.0% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$33,264 | gain=+28.9% | peak=$33,264 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,851 | gain=+74.4% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$33,264 | gain=+28.9% | peak=$33,264 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,851 | gain=+74.4% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$33,264 | gain=+28.9% | peak=$33,264 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,851 | gain=+74.4% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$33,264 | gain=+28.9% | peak=$33,264 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,851 | gain=+74.4% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,439 | gain=+33.5% | peak=$34,439 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,851 | gain=+74.4% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,439 | gain=+33.5% | peak=$34,439 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,228 | gain=+72.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,439 | gain=+33.5% | peak=$34,439 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,228 | gain=+72.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,439 | gain=+33.5% | peak=$34,439 | dd=+0%
  PND: mcap=$6,658 | gain=+0.0% | peak=$6,658 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,228 | gain=+72.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,439 | gain=+33.5% | peak=$34,439 | dd=+0%
  PND: mcap=$6,658 | gain=+0.0% | peak=$6,658 | dd=+0%
[01:45:08] Monitor alive | 324 checks | 5 open | next in 5s
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,228 | gain=+72.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,439 | gain=+33.5% | peak=$34,439 | dd=+0%
  PND: mcap=$6,658 | gain=+0.0% | peak=$6,658 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,228 | gain=+72.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,717 | gain=+34.6% | peak=$34,717 | dd=+0%
  PND: mcap=$6,658 | gain=+0.0% | peak=$6,658 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$129,228 | gain=+72.2% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,717 | gain=+34.6% | peak=$34,717 | dd=+0%
  PND: mcap=$6,658 | gain=+0.0% | peak=$6,658 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,518 | gain=+73.9% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,717 | gain=+34.6% | peak=$34,717 | dd=+0%
  PND: mcap=$8,687 | gain=+30.5% | peak=$8,687 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,518 | gain=+73.9% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,717 | gain=+34.6% | peak=$34,717 | dd=+0%
  PND: mcap=$8,687 | gain=+30.5% | peak=$8,687 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,518 | gain=+73.9% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,717 | gain=+34.6% | peak=$34,717 | dd=+0%
  PND: mcap=$8,687 | gain=+30.5% | peak=$8,687 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,518 | gain=+73.9% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,717 | gain=+34.6% | peak=$34,717 | dd=+0%
  PND: mcap=$8,687 | gain=+30.5% | peak=$8,687 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,518 | gain=+73.9% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,679 | gain=+34.4% | peak=$34,717 | dd=+0%
  PND: mcap=$8,687 | gain=+30.5% | peak=$8,687 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$130,518 | gain=+73.9% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,679 | gain=+34.4% | peak=$34,717 | dd=+0%
  PND: mcap=$9,303 | gain=+39.7% | peak=$9,303 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$127,436 | gain=+69.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,679 | gain=+34.4% | peak=$34,717 | dd=+0%
  PND: mcap=$9,303 | gain=+39.7% | peak=$9,303 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$127,436 | gain=+69.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$4,767 | gain=+13.3% | peak=$5,549 | dd=+0%
  MOTHER: mcap=$34,679 | gain=+34.4% | peak=$34,717 | dd=+0%
  PND: mcap=$9,303 | gain=+39.7% | peak=$9,303 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$127,436 | gain=+69.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$6,756 | gain=+60.5% | peak=$6,756 | dd=+0%
  MOTHER: mcap=$34,679 | gain=+34.4% | peak=$34,717 | dd=+0%
  PND: mcap=$9,303 | gain=+39.7% | peak=$9,303 | dd=+0%
[01:46:12] Monitor alive | 336 checks | 5 open | next in 5s
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$127,436 | gain=+69.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$6,756 | gain=+60.5% | peak=$6,756 | dd=+0%
  MOTHER: mcap=$43,628 | gain=+69.1% | peak=$43,628 | dd=+0%
  PND: mcap=$9,303 | gain=+39.7% | peak=$9,303 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$127,436 | gain=+69.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$6,756 | gain=+60.5% | peak=$6,756 | dd=+0%
  MOTHER: mcap=$43,628 | gain=+69.1% | peak=$43,628 | dd=+0%
  PND: mcap=$9,303 | gain=+39.7% | peak=$9,303 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$124,398 | gain=+65.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$6,756 | gain=+60.5% | peak=$6,756 | dd=+0%
  MOTHER: mcap=$43,628 | gain=+69.1% | peak=$43,628 | dd=+0%
  PND: mcap=$9,370 | gain=+40.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$124,398 | gain=+65.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$6,756 | gain=+60.5% | peak=$6,756 | dd=+0%
  MOTHER: mcap=$43,628 | gain=+69.1% | peak=$43,628 | dd=+0%
  PND: mcap=$9,370 | gain=+40.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$124,398 | gain=+65.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$6,756 | gain=+60.5% | peak=$6,756 | dd=+0%
  MOTHER: mcap=$43,628 | gain=+69.1% | peak=$43,628 | dd=+0%
  PND: mcap=$9,370 | gain=+40.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$124,398 | gain=+65.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,142 | gain=+164.8% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$43,628 | gain=+69.1% | peak=$43,628 | dd=+0%
  PND: mcap=$9,370 | gain=+40.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$124,398 | gain=+65.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,142 | gain=+164.8% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$40,381 | gain=+56.5% | peak=$43,628 | dd=+0%
  PND: mcap=$9,370 | gain=+40.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$124,398 | gain=+65.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,142 | gain=+164.8% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$40,381 | gain=+56.5% | peak=$43,628 | dd=+0%
  PND: mcap=$9,370 | gain=+40.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,824 | gain=+51.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,142 | gain=+164.8% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$40,381 | gain=+56.5% | peak=$43,628 | dd=+0%
  PND: mcap=$9,052 | gain=+36.0% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,822 | gain=+11.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,824 | gain=+51.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,142 | gain=+164.8% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$40,381 | gain=+56.5% | peak=$43,628 | dd=+0%
  PND: mcap=$9,052 | gain=+36.0% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,824 | gain=+51.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,142 | gain=+164.8% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$40,381 | gain=+56.5% | peak=$43,628 | dd=+0%
  PND: mcap=$9,052 | gain=+36.0% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,824 | gain=+51.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,074 | gain=+163.2% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$40,381 | gain=+56.5% | peak=$43,628 | dd=+0%
  PND: mcap=$9,052 | gain=+36.0% | peak=$9,370 | dd=+0%
[01:47:16] Monitor alive | 348 checks | 5 open | next in 5s
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$113,824 | gain=+51.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,074 | gain=+163.2% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$34,966 | gain=+35.5% | peak=$43,628 | dd=+0%
  PND: mcap=$9,052 | gain=+36.0% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$122,186 | gain=+62.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,074 | gain=+163.2% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$34,966 | gain=+35.5% | peak=$43,628 | dd=+0%
  PND: mcap=$8,860 | gain=+33.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$122,186 | gain=+62.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,074 | gain=+163.2% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$34,966 | gain=+35.5% | peak=$43,628 | dd=+0%
  PND: mcap=$8,860 | gain=+33.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$122,186 | gain=+62.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$11,074 | gain=+163.2% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$34,966 | gain=+35.5% | peak=$43,628 | dd=+0%
  PND: mcap=$8,860 | gain=+33.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$122,186 | gain=+62.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$10,579 | gain=+151.4% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$34,966 | gain=+35.5% | peak=$43,628 | dd=+0%
  PND: mcap=$8,860 | gain=+33.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$122,186 | gain=+62.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$10,579 | gain=+151.4% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$36,521 | gain=+41.6% | peak=$43,628 | dd=+0%
  PND: mcap=$8,860 | gain=+33.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$122,186 | gain=+62.8% | peak=$145,416 | dd=+0%
  AGI: mcap=$10,579 | gain=+151.4% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$36,521 | gain=+41.6% | peak=$43,628 | dd=+0%
  PND: mcap=$8,860 | gain=+33.1% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$125,088 | gain=+66.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$10,579 | gain=+151.4% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$36,521 | gain=+41.6% | peak=$43,628 | dd=+0%
  PND: mcap=$8,769 | gain=+31.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$125,088 | gain=+66.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$10,579 | gain=+151.4% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$36,521 | gain=+41.6% | peak=$43,628 | dd=+0%
  PND: mcap=$8,769 | gain=+31.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$125,088 | gain=+66.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$10,579 | gain=+151.4% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$36,521 | gain=+41.6% | peak=$43,628 | dd=+0%
  PND: mcap=$8,769 | gain=+31.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$125,088 | gain=+66.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$9,128 | gain=+116.9% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$36,521 | gain=+41.6% | peak=$43,628 | dd=+0%
  PND: mcap=$8,769 | gain=+31.7% | peak=$9,370 | dd=+0%
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
  Skibidi: mcap=$125,088 | gain=+66.7% | peak=$145,416 | dd=+0%
  AGI: mcap=$9,128 | gain=+116.9% | peak=$11,142 | dd=+0%
  MOTHER: mcap=$37,733 | gain=+46.3% | peak=$43,628 | dd=+0%
  PND: mcap=$8,769 | gain=+31.7% | peak=$9,370 | dd=+0%
[01:48:21] Monitor alive | 360 checks | 5 open | next in 5s
  elondog: mcap=$9,639 | gain=+9.8% | peak=$10,769 | dd=+0%
