Position Monitor v7.0 starting...
Exit Plan: TP1 +50% (sell 0%) | TP2 +100% | TP3 +200% | Trailing 40% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
[13:12:40] Monitor alive | 13 checks | 0 open | next in 5s
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,063 | gain=+5.8% | peak=$32,180 | dd=+0%
[15:03:15] Monitor alive | 1317 checks | 8 open | next in 5s
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,090 | gain=-11.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,691 | gain=+11.2% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,233 | gain=+6.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,668 | gain=+4.1% | peak=$37,136 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,063 | gain=+5.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,347 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,691 | gain=+11.2% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,233 | gain=+6.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,158 | gain=+5.5% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,063 | gain=+5.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,347 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,691 | gain=+11.2% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,233 | gain=+6.5% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,158 | gain=+5.5% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,063 | gain=+5.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,347 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,121 | gain=+10.0% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,771 | gain=+10.8% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,158 | gain=+5.5% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,063 | gain=+5.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,347 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,121 | gain=+10.0% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,771 | gain=+10.8% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,158 | gain=+5.5% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,442 | gain=+7.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,347 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,121 | gain=+10.0% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,771 | gain=+10.8% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,158 | gain=+5.5% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,442 | gain=+7.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,347 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,121 | gain=+10.0% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,771 | gain=+10.8% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,158 | gain=+5.5% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,442 | gain=+7.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,997 | gain=-9.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,121 | gain=+10.0% | peak=$51,096 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,771 | gain=+10.8% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,699 | gain=+4.2% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,442 | gain=+7.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,997 | gain=-9.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,889 | gain=+13.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,771 | gain=+10.8% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,699 | gain=+4.2% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,442 | gain=+7.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,997 | gain=-9.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,889 | gain=+13.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,210 | gain=+14.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,699 | gain=+4.2% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,442 | gain=+7.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,997 | gain=-9.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,889 | gain=+13.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,210 | gain=+14.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,699 | gain=+4.2% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,502 | gain=+3.7% | peak=$32,180 | dd=+0%
[15:04:16] Monitor alive | 1328 checks | 8 open | next in 5s
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,997 | gain=-9.8% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,889 | gain=+13.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,210 | gain=+14.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,699 | gain=+4.2% | peak=$37,158 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,502 | gain=+3.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,544 | gain=-16.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,889 | gain=+13.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,210 | gain=+14.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,427 | gain=+6.3% | peak=$37,427 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,502 | gain=+3.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,544 | gain=-16.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$51,889 | gain=+13.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,210 | gain=+14.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,427 | gain=+6.3% | peak=$37,427 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,502 | gain=+3.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,544 | gain=-16.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,962 | gain=+11.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,210 | gain=+14.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,427 | gain=+6.3% | peak=$37,427 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,502 | gain=+3.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,544 | gain=-16.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,962 | gain=+11.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,590 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,427 | gain=+6.3% | peak=$37,427 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$28,502 | gain=+3.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,544 | gain=-16.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,962 | gain=+11.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,590 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,427 | gain=+6.3% | peak=$37,427 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,624 | gain=+7.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,544 | gain=-16.3% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,962 | gain=+11.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,590 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,427 | gain=+6.3% | peak=$37,427 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,624 | gain=+7.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,154 | gain=-15.1% | peak=$56,510 | dd=+0%
  BIRD: mcap=$50,962 | gain=+11.8% | peak=$51,889 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,590 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,242 | gain=+8.6% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,624 | gain=+7.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,154 | gain=-15.1% | peak=$56,510 | dd=+0%
  BIRD: mcap=$52,558 | gain=+15.3% | peak=$52,558 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,590 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,242 | gain=+8.6% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,624 | gain=+7.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,154 | gain=-15.1% | peak=$56,510 | dd=+0%
  BIRD: mcap=$52,558 | gain=+15.3% | peak=$52,558 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,181 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,242 | gain=+8.6% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,624 | gain=+7.8% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,154 | gain=-15.1% | peak=$56,510 | dd=+0%
  BIRD: mcap=$52,558 | gain=+15.3% | peak=$52,558 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,181 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,242 | gain=+8.6% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$29,624 | gain=+7.8% | peak=$32,180 | dd=+0%
[15:05:18] Monitor alive | 1339 checks | 8 open | next in 5s
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$45,154 | gain=-15.1% | peak=$56,510 | dd=+0%
  BIRD: mcap=$52,558 | gain=+15.3% | peak=$52,558 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,181 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,242 | gain=+8.6% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,971 | gain=+12.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,043 | gain=-13.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$52,558 | gain=+15.3% | peak=$52,558 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,181 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,493 | gain=+6.5% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,971 | gain=+12.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,043 | gain=-13.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$52,558 | gain=+15.3% | peak=$52,558 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,181 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,493 | gain=+6.5% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,971 | gain=+12.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,043 | gain=-13.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,846 | gain=+20.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,181 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,493 | gain=+6.5% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,971 | gain=+12.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,043 | gain=-13.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,846 | gain=+20.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,173 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,493 | gain=+6.5% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,971 | gain=+12.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,043 | gain=-13.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,846 | gain=+20.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,173 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,493 | gain=+6.5% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,971 | gain=+12.7% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,043 | gain=-13.5% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,846 | gain=+20.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,173 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$37,493 | gain=+6.5% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,033 | gain=+9.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,800 | gain=-12.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,846 | gain=+20.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,173 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,348 | gain=+3.2% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,033 | gain=+9.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,800 | gain=-12.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$54,846 | gain=+20.3% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,173 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,348 | gain=+3.2% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,033 | gain=+9.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,800 | gain=-12.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,557 | gain=+2.1% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,173 | gain=+6.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,348 | gain=+3.2% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,033 | gain=+9.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,800 | gain=-12.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,557 | gain=+2.1% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,586 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,348 | gain=+3.2% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,033 | gain=+9.3% | peak=$32,180 | dd=+0%
[15:06:19] Monitor alive | 1350 checks | 8 open | next in 5s
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,800 | gain=-12.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,557 | gain=+2.1% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,586 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,348 | gain=+3.2% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,033 | gain=+9.3% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$46,800 | gain=-12.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,557 | gain=+2.1% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,586 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$36,348 | gain=+3.2% | peak=$38,242 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,888 | gain=+12.4% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,362 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,557 | gain=+2.1% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,586 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,952 | gain=+10.6% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,888 | gain=+12.4% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,362 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,463 | gain=+1.9% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,586 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,952 | gain=+10.6% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,888 | gain=+12.4% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,362 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,463 | gain=+1.9% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$13,586 | gain=+9.3% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,952 | gain=+10.6% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,888 | gain=+12.4% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,362 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,463 | gain=+1.9% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,292 | gain=+15.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,952 | gain=+10.6% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,888 | gain=+12.4% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$47,362 | gain=-11.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,463 | gain=+1.9% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,292 | gain=+15.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,952 | gain=+10.6% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$30,888 | gain=+12.4% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,695 | gain=-16.0% | peak=$56,510 | dd=+0%
  BIRD: mcap=$46,463 | gain=+1.9% | peak=$54,846 | dd=+0%
  BTC-Jr: mcap=$13,344 | gain=+0.0% | peak=$13,344 | dd=+0%
  BFH: mcap=$14,292 | gain=+15.0% | peak=$14,860 | dd=+0%
  BIRD: mcap=$38,952 | gain=+10.6% | peak=$38,952 | dd=+0%
  Supercoin: mcap=$22,460 | gain=+4.6% | peak=$22,460 | dd=+0%
  IMOR: mcap=$31,378 | gain=+14.2% | peak=$32,180 | dd=+0%
  Oto: mcap=$20,963 | gain=+2.8% | peak=$22,373 | dd=+0%
  VDOR: mcap=$44,695 | gain=-16.0% | peak=$56,510 | dd=+0%
