Position Monitor v3 starting...
Exit Plan: TP1 +50% (sell 50%) | TP2 +150% | TP3 +500% | Trailing 30% | Stop -30%
Peak cache: /root/Dex-trading-bot/position_peak_cache.json
Checking every 5s
[STARTUP] Alert sent
  GRANDE: mcap=$10,732 | gain=+11.6% | peak=$10,759 | dd=+0%
  Miles: mcap=$99,859 | gain=+64.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,611 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$95,610 | gain=+57.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,616 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$95,610 | gain=+57.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,616 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$95,610 | gain=+57.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,616 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$95,610 | gain=+57.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,616 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$95,610 | gain=+57.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,616 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$95,610 | gain=+57.4% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$15,616 | gain=+2.9% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$97,316 | gain=+60.2% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
[18:52:40] Monitor alive | 274 checks | 5 open | next in 5s
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$97,316 | gain=+60.2% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$97,316 | gain=+60.2% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,723 | gain=+47.6% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$97,316 | gain=+60.2% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$11,577 | gain=+20.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$97,316 | gain=+60.2% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,706 | gain=+11.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$97,316 | gain=+60.2% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,706 | gain=+11.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,018 | gain=+72.9% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,706 | gain=+11.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,018 | gain=+72.9% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,706 | gain=+11.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,018 | gain=+72.9% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,706 | gain=+11.3% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,018 | gain=+72.9% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,018 | gain=+72.9% | peak=$105,538 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,640 | gain=+73.9% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,640 | gain=+73.9% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
[18:53:45] Monitor alive | 286 checks | 5 open | next in 5s
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,640 | gain=+73.9% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,640 | gain=+73.9% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,575 | gain=+46.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,640 | gain=+73.9% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,432 | gain=+46.0% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$105,640 | gain=+73.9% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,432 | gain=+46.0% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$100,591 | gain=+65.6% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,432 | gain=+46.0% | peak=$26,666 | dd=+0%
  Beeple: mcap=$16,030 | gain=+5.6% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$100,591 | gain=+65.6% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,432 | gain=+46.0% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$100,591 | gain=+65.6% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,432 | gain=+46.0% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$100,591 | gain=+65.6% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,759 | gain=+47.9% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$100,591 | gain=+65.6% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,759 | gain=+47.9% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$100,591 | gain=+65.6% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,759 | gain=+47.9% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$99,528 | gain=+63.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,759 | gain=+47.9% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$99,528 | gain=+63.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,759 | gain=+47.9% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
[18:54:49] Monitor alive | 298 checks | 5 open | next in 5s
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$99,528 | gain=+63.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,759 | gain=+47.9% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,006 | gain=+0.6% | peak=$23,338 | dd=+0%
  Miles: mcap=$99,528 | gain=+63.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,929 | gain=+48.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$99,528 | gain=+63.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,929 | gain=+48.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,151 | gain=+46.7% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,929 | gain=+48.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,151 | gain=+46.7% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,929 | gain=+48.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,151 | gain=+46.7% | peak=$105,640 | dd=+0%
  PONY: mcap=$25,929 | gain=+48.8% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,151 | gain=+46.7% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,042 | gain=+49.5% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,151 | gain=+46.7% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,042 | gain=+49.5% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$89,151 | gain=+46.7% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,042 | gain=+49.5% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,513 | gain=+52.3% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,042 | gain=+49.5% | peak=$26,666 | dd=+0%
  Beeple: mcap=$17,062 | gain=+12.4% | peak=$18,061 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,513 | gain=+52.3% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,042 | gain=+49.5% | peak=$26,666 | dd=+0%
  Beeple: mcap=$21,970 | gain=+44.8% | peak=$21,970 | dd=+0%
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,513 | gain=+52.3% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,042 | gain=+49.5% | peak=$26,666 | dd=+0%
  Beeple: mcap=$21,970 | gain=+44.8% | peak=$21,970 | dd=+0%
[18:55:53] Monitor alive | 310 checks | 5 open | next in 5s
  GRANDE: mcap=$10,690 | gain=+11.1% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,513 | gain=+52.3% | peak=$105,640 | dd=+0%
  PONY: mcap=$27,096 | gain=+55.5% | peak=$27,096 | dd=+0%
  Beeple: mcap=$21,970 | gain=+44.8% | peak=$21,970 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,513 | gain=+52.3% | peak=$105,640 | dd=+0%
  PONY: mcap=$27,096 | gain=+55.5% | peak=$27,096 | dd=+0%
  Beeple: mcap=$21,970 | gain=+44.8% | peak=$21,970 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,811 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$27,096 | gain=+55.5% | peak=$27,096 | dd=+0%
  Beeple: mcap=$21,970 | gain=+44.8% | peak=$21,970 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,811 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$27,096 | gain=+55.5% | peak=$27,096 | dd=+0%
  Beeple: mcap=$21,970 | gain=+44.8% | peak=$21,970 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,811 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$27,096 | gain=+55.5% | peak=$27,096 | dd=+0%
  Beeple: mcap=$23,457 | gain=+54.6% | peak=$23,457 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,811 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$27,096 | gain=+55.5% | peak=$27,096 | dd=+0%
  Beeple: mcap=$23,457 | gain=+54.6% | peak=$23,457 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,811 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,507 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$23,457 | gain=+54.6% | peak=$23,457 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,811 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,507 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$23,457 | gain=+54.6% | peak=$23,457 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,824 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,507 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$23,457 | gain=+54.6% | peak=$23,457 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,824 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,507 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$23,457 | gain=+54.6% | peak=$23,457 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,824 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,507 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$24,853 | gain=+63.8% | peak=$24,853 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,824 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,501 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$24,853 | gain=+63.8% | peak=$24,853 | dd=+0%
[18:56:57] Monitor alive | 322 checks | 5 open | next in 5s
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,824 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,501 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$24,853 | gain=+63.8% | peak=$24,853 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$92,824 | gain=+52.8% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,501 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$24,853 | gain=+63.8% | peak=$24,853 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,142 | gain=+50.0% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,501 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$24,853 | gain=+63.8% | peak=$24,853 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,142 | gain=+50.0% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,501 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$24,853 | gain=+63.8% | peak=$24,853 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,142 | gain=+50.0% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,501 | gain=+52.1% | peak=$27,096 | dd=+0%
  Beeple: mcap=$26,034 | gain=+71.6% | peak=$26,034 | dd=+0%
  GRANDE: mcap=$10,384 | gain=+7.9% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,142 | gain=+50.0% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,556 | gain=+52.4% | peak=$27,096 | dd=+0%
  Beeple: mcap=$26,034 | gain=+71.6% | peak=$26,034 | dd=+0%
  GRANDE: mcap=$10,810 | gain=+12.4% | peak=$11,577 | dd=+0%
  ZEROTHINK: mcap=$17,324 | gain=+2.5% | peak=$23,338 | dd=+0%
  Miles: mcap=$91,142 | gain=+50.0% | peak=$105,640 | dd=+0%
  PONY: mcap=$26,556 | gain=+52.4% | peak=$27,096 | dd=+0%
  Beeple: mcap=$26,034 | gain=+71.6% | peak=$26,034 | dd=+0%
